timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00317,0.009,0.5826,1,identity,0.00317419,0.00317419,0.009,0.011,53652576.67,1275899.99,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.0022,0.008,0.5799,1,identity,0.00220134,0.00220134,0.008,0.009,53652576.67,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.0022,0.008,0.5799,1,identity,0.00220134,0.00220134,0.008,0.009,53652576.67,1293122.19,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.0024,0.008,0.5603,1,identity,0.00239719,0.00239719,0.008,0.009,53652576.67,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-13 21:36:32,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.01025,0.525,1,identity,0.004,0.005,0.01025008,0.01025008,1832533.09,53652576.67,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-13 21:36:32,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.003,0.00813,0.5132,1,identity,0.002,0.003,0.00813207,0.00813207,323145699.13,11063657.51,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-07-13 21:36:32,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00802,0.5017,1,identity,0.001,0.003,0.0080173,0.0080173,632919.6,53652576.67,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-13 21:36:32,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.39,0.395,0.5,1,identity,0.389,0.39,0.395,0.396,59222102.77,62988103.45,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00235,0.007,0.4646,1,identity,0.00235437,0.00235437,0.007,0.008,53652576.67,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00262,0.007,0.438,1,identity,0.00262031,0.00262031,0.007,0.009,53652576.67,936574.88,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-13 21:36:32,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00635,0.4351,1,identity,0.001,0.002,0.00635113,0.00635113,2453646.2,31330853.68,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-13 21:36:32,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.0082,0.4201,1,identity,0.003,0.004,0.00820134,0.00820134,792992.57,53652576.67,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00241,0.006,0.3595,1,identity,0.00240508,0.00240508,0.006,0.007,53652576.67,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00367,0.007,0.3326,1,identity,0.00367432,0.00367432,0.007,0.008,53652576.67,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-07-13 21:36:32,Austria,limitless,myriad,0.001,0.00424,0.3237,1,identity,,0.001,0.00423747,0.00423747,35565304004,16293411.28,2026-10-14 00:00:00+00:00,790632d4-392d-41f4-b6a9-52307cb1d960,d8a38050-80ef-4d38-8856-4b2767f74d93,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00216,0.005,0.284,1,identity,0.00215956,0.00215956,0.005,0.006,53652576.67,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.006,0.00852,0.2521,1,identity,0.005,0.006,0.00852051,0.00852051,35099662.74,53652576.67,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-13 21:36:32,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00639,0.2394,1,identity,0.003,0.004,0.00639357,0.00639357,5665921.59,31330853.68,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.009,0.01025,0.125,1,identity,0.008,0.009,0.01025008,0.01025008,9946633.94,53652576.67,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.007,0.00802,0.1017,1,identity,0.006,0.007,0.0080173,0.0080173,28396288.73,53652576.67,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-13 21:36:32,World Cup Winner - Spain,limitless,polymarket,0.21,0.211,0.1,1,identity,0.192,0.21,0.211,0.212,11212563904,53040410.83,2026-10-14 00:00:00+00:00,545c992d-369f-4010-b75f-32fa67e35baf,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,True
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Byron Donalds,myriad,kalshi,0.00235,0.003,0.0646,1,identity,0.00235437,0.00235437,0.003,0.004,53652576.67,828345.63,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,feaccc97-a439-4167-a49a-6988a156447c,False
2026-07-13 21:36:32,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.00683,0.007,0.0171,1,identity,0.00682866,0.00682866,0.007,0.008,31330853.68,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-13 21:36:32,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00717,0.017,1,identity,0.006,0.007,0.00717049,0.00717049,2952456.97,31330853.68,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-13 21:36:32,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00697,0.007,0.0027,1,identity,0.00697326,0.00697326,0.007,0.008,53652576.67,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-13 21:36:32,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00701,0.0014,1,identity,0.006,0.007,0.00701362,0.00701362,2631371.6,31330853.68,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-07-14 06:24:18,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.014,0.11721,10.3213,1,identity,0.013,0.014,0.11721282,0.11721282,8486297.66,12014875.99,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-14 06:24:18,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02,0.077,5.7002,1,identity,0.01999802,0.01999802,0.077,0.078,12014875.99,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00776,0.042,3.4244,1,identity,0.00775583,0.00775583,0.042,0.044,54021302.84,2537359.11,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00776,0.028,2.0244,1,identity,0.00775583,0.00775583,0.028,0.992,54021302.84,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00776,0.024,1.6244,1,identity,0.00775583,0.00775583,0.024,0.025,54021302.84,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-14 06:24:18,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00516,0.021,1.584,1,identity,0.00516019,0.00516019,0.021,0.022,12014875.99,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00393,0.01,0.6069,1,identity,0.00393073,0.00393073,0.01,0.011,54021302.84,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-14 06:24:18,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00519,0.011,0.5809,1,identity,0.00519102,0.00519102,0.011,0.013,12014875.99,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00446,0.01,0.5536,1,identity,0.00446391,0.00446391,0.01,0.011,54021302.84,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-14 06:24:18,LoL: Worlds 2026 Winning Region - LCP (Asia-Pacific),opinion,myriad,0.003,0.00792,0.4923,1,identity,0.002,0.003,0.00792296,0.00792296,323208129.13,11326868.5,2026-12-31 00:00:00+00:00,d1e15f29-094c-47ee-ab5b-150c429894a8,d6a87e01-6a26-4eb8-a3d5-1c28f47b3273,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00383,0.008,0.417,1,identity,0.00383005,0.00383005,0.008,0.009,54021302.84,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00396,0.008,0.4038,1,identity,0.00396208,0.00396208,0.008,0.009,54021302.84,1293745.61,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00398,0.008,0.402,1,identity,0.00398011,0.00398011,0.008,0.009,54021302.84,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00408,0.008,0.3915,1,identity,0.00408489,0.00408489,0.008,0.009,54021302.84,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.0054,0.009,0.3596,1,identity,0.00540393,0.00540393,0.009,0.011,54021302.84,1275899.99,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00396,0.007,0.3038,1,identity,0.00396208,0.00396208,0.007,0.008,54021302.84,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00401,0.007,0.2988,1,identity,0.00401213,0.00401213,0.007,0.008,54021302.84,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.0022,0.005,0.2802,1,identity,0.00219758,0.00219758,0.005,0.006,54021302.84,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00438,0.007,0.262,1,identity,0.00437967,0.00437967,0.007,0.008,54021302.84,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-14 06:24:18,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00562,0.2619,1,identity,0.001,0.003,0.0056186,0.0056186,632919.6,54021302.84,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00446,0.007,0.2536,1,identity,0.00446391,0.00446391,0.007,0.009,54021302.84,936574.88,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00456,0.007,0.2439,1,identity,0.0045615,0.0045615,0.007,0.008,54021302.84,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-07-14 06:24:18,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00635,0.235,1,identity,0.003,0.004,0.00635035,0.00635035,1832533.09,54021302.84,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-14 06:24:18,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00896,0.011,0.2041,1,identity,0.00895871,0.00895871,0.011,0.012,12014875.99,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.0041,0.006,0.1902,1,identity,0.0040983,0.0040983,0.006,0.007,54021302.84,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-14 06:24:18,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00415,0.1148,1,identity,0.002,0.003,0.00414774,0.00414774,692917.84,54021302.84,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-14 06:24:18,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00506,0.1062,1,identity,0.003,0.004,0.00506224,0.00506224,792992.57,54021302.84,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-14 06:24:18,World Cup Winner - Spain,limitless,polymarket,0.21,0.211,0.1,1,identity,0.2,0.21,0.211,0.212,11212563904,53040410.83,2026-10-14 00:00:00+00:00,545c992d-369f-4010-b75f-32fa67e35baf,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,True
2026-07-14 06:24:18,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.39,0.391,0.1,1,identity,0.389,0.39,0.391,0.394,59222102.77,63864899.74,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-14 06:24:18,Austria,limitless,myriad,0.001,0.0018,0.0803,1,identity,,0.001,0.00180324,0.00180324,35565304004,16344450.78,2026-10-14 00:00:00+00:00,790632d4-392d-41f4-b6a9-52307cb1d960,d8a38050-80ef-4d38-8856-4b2767f74d93,False
2026-07-14 06:24:18,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00635,0.007,0.065,1,identity,0.00635035,0.00635035,0.007,0.008,54021302.84,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-07-14 06:24:18,US Presidential Election Winner 2028 - JB Pritzker,myriad,polymarket,0.00541,0.006,0.0592,1,identity,0.00540828,0.00540828,0.006,0.007,12014875.99,12114072.77,2028-11-07 13:00:00+00:00,73acde2c-5de5-4622-98fc-650c1dde2a45,931a4f56-07dd-4ea3-b606-71cc511d1bfc,False
2026-07-14 06:24:18,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.006,0.00624,0.0236,1,identity,0.005,0.006,0.00623621,0.00623621,37254607.85,12014875.99,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-07-14 06:24:18,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00401,0.0012,1,identity,0.003,0.004,0.00401213,0.00401213,828577.03,54021302.84,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.03657,0.15,11.3432,1,identity,0.03656826,0.03656826,0.15,0.16,31758212.6,6553595.53,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.03657,0.145,10.8432,1,identity,0.03656826,0.03656826,0.145,0.146,31758212.6,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.07,0.15221,8.221,1,identity,0.069,0.07,0.15221029,0.15221029,12196182.24,31758212.6,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-14 08:37:57,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.079,0.15221,7.321,1,identity,0.077,0.079,0.15221029,0.15221029,5417244.48,31758212.6,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00528,0.051,4.5716,1,identity,0.00528378,0.00528378,0.051,0.053,31758212.6,5482440.48,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01004,0.053,4.2957,1,identity,0.01004275,0.01004275,0.053,0.054,31758212.6,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.01905,0.052,3.2955,1,identity,0.0190454,0.0190454,0.052,0.053,31758212.6,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00581,0.027,2.1187,1,identity,0.00581319,0.00581319,0.027,0.028,31758212.6,3669913.09,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00519,0.026,2.081,1,identity,0.00519032,0.00519032,0.026,0.027,31758212.6,5456892.93,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00528,0.02,1.4716,1,identity,0.00528378,0.00528378,0.02,0.021,31758212.6,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00758,0.022,1.4425,1,identity,0.00757516,0.00757516,0.022,0.023,31758212.6,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.01864,0.031,1.2357,1,identity,0.01864319,0.01864319,0.031,0.032,31758212.6,5587518.41,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01041,0.021,1.0587,1,identity,0.01041346,0.01041346,0.021,0.022,31758212.6,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.01,0.01864,0.8643,1,identity,0.009,0.01,0.01864319,0.01864319,15990845.98,31758212.6,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00581,0.013,0.7187,1,identity,0.00581319,0.00581319,0.013,0.014,31758212.6,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00394,0.01,0.6057,1,identity,0.00394291,0.00394291,0.01,0.011,54035102.84,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-14 08:37:57,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00626,0.012,0.5742,1,identity,0.00625761,0.00625761,0.012,0.014,31758212.6,3945754.3,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-14 08:37:57,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00448,0.01,0.5522,1,identity,0.00447761,0.00447761,0.01,0.011,54035102.84,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-14 08:37:57,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00783,0.483,1,identity,0.002,0.003,0.00782977,0.00782977,1846446.09,31758212.6,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-14 08:37:57,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00675,0.475,1,identity,,0.002,0.00675018,0.00675018,1203328.12,31758212.6,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-14 08:37:57,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00552,0.4519,1,identity,,0.001,0.00551855,0.00551855,1076685.6,31758212.6,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
