timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-08-08 10:41:20,Presidential Election Winner 2028 - Will Jamie Dimon win the 2028 US Presidentia,polymarket,myriad,0.007,0.00843,0.1433,1,identity,0.006,0.007,0.00843253,0.00843253,10096020.9,21375167.1,2028-11-07 00:00:00+00:00,f80f7211-6093-44e2-8d26-a4205dff4529,299b9ed3-85eb-48e2-8575-a7950443f9e9,False
2026-08-08 10:41:20,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00785,0.009,0.1146,1,identity,0.00785436,0.00785436,0.009,0.01,61024607.54,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-08-08 10:41:20,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.007,0.00799,0.0993,1,identity,0.006,0.007,0.00799273,0.00799273,43910452.07,61024607.54,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-08 10:41:20,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00792,0.0918,1,identity,0.006,0.007,0.00791765,0.00791765,3066765.48,41074223.46,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-08-08 10:41:20,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00795,0.008,0.0047,1,identity,0.00795343,0.00795343,0.008,0.009,21375167.1,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04882,0.15,10.1176,1,identity,0.0488244,0.0488244,0.15,0.151,41108101.46,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.01866,0.101,8.2339,1,identity,0.01866126,0.01866126,0.101,0.102,21375281.73,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.04882,0.13,8.1176,1,identity,0.0488244,0.0488244,0.13,0.14,41108101.46,7189828.74,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.05944,0.115,5.5559,1,identity,0.05944073,0.05944073,0.115,0.136,21375281.73,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-08-08 11:35:51,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.02,0.07471,5.4715,1,identity,0.019,0.02,0.07471475,0.07471475,8486297.66,21375281.73,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-08-08 11:35:51,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.001,0.04146,4.0462,1,identity,,0.001,0.04146156,0.04146156,1391742,41108101.46,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.003,0.04146,3.8462,1,identity,0.002,0.003,0.04146156,0.04146156,41094858.22,41108101.46,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01555,0.049,3.3449,1,identity,0.0155512,0.0155512,0.049,0.051,61035868.54,2811805.78,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.077,0.10898,3.1981,1,identity,0.076,0.077,0.10898057,0.10898057,12196182.24,41108101.46,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02228,0.052,2.9719,1,identity,0.02228128,0.02228128,0.052,0.053,41108101.46,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01801,0.042,2.3986,1,identity,0.0180136,0.0180136,0.042,0.043,21375281.73,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00801,0.024,1.5992,1,identity,0.00800843,0.00800843,0.024,0.025,41108101.46,4128203.02,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.01801,0.034,1.5986,1,identity,0.0180136,0.0180136,0.034,0.05,21375281.73,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00835,0.023,1.4652,1,identity,0.00834755,0.00834755,0.023,0.024,41108101.46,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01555,0.03,1.4449,1,identity,0.0155512,0.0155512,0.03,0.031,61035868.54,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00815,0.022,1.3848,1,identity,0.008152,0.008152,0.022,0.024,41108101.46,5698878.46,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-08-08 11:35:51,Which party will win the U.S. House in 2026? - Democratic Party,opinion,kalshi,0.827,0.84,1.3,1,identity,0.47,0.827,0.84,0.85,1754304.1,8778664.6,2026-11-03 00:00:00+00:00,d20462c3-5150-4fba-8df3-a7f529cd778b,02e7458e-2399-4c40-a70f-51bdfa299d25,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01555,0.028,1.2449,1,identity,0.0155512,0.0155512,0.028,0.979,61035868.54,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00882,0.02,1.1176,1,identity,0.00882378,0.00882378,0.02,0.021,41108101.46,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00723,0.017,0.9765,1,identity,0.00723456,0.00723456,0.017,0.018,21375281.73,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.01104,0.019,0.7955,1,identity,0.01104456,0.01104456,0.019,0.034,61035868.54,146825000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00725,0.015,0.7747,1,identity,0.00725303,0.00725303,0.015,0.016,21375281.73,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-08-08 11:35:51,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.003,0.01054,0.754,1,identity,0.002,0.003,0.01053993,0.01053993,37254607.85,21375281.73,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.002,0.00927,0.7265,1,identity,0.001,0.002,0.00926501,0.00926501,35099662.74,61035868.54,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-08-08 11:35:51,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.01023,0.723,1,identity,0.002,0.003,0.01022988,0.01022988,694622.67,61035868.54,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.004,0.01073,0.6727,1,identity,0.003,0.004,0.01072717,0.01072717,19798210.12,61035868.54,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-08-08 11:35:51,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00755,0.6549,1,identity,,0.001,0.00754906,0.00754906,1093741.73,41108101.46,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.003,0.00928,0.628,1,identity,0.002,0.003,0.00927962,0.00927962,34521980.48,61035868.54,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00801,0.014,0.5992,1,identity,0.00800843,0.00800843,0.014,0.015,41108101.46,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01604,0.022,0.5957,1,identity,0.01604313,0.01604313,0.022,0.024,41108101.46,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.003,0.00891,0.5906,1,identity,0.002,0.003,0.0089055,0.0089055,19567719.65,61035868.54,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.003,0.00815,0.5148,1,identity,0.002,0.003,0.00814823,0.00814823,32628240.58,61035868.54,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-08-08 11:35:51,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00912,0.5119,1,identity,0.003,0.004,0.00911888,0.00911888,3967542.65,41108101.46,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.003,0.00791,0.4909,1,identity,0.002,0.003,0.00790882,0.00790882,18126807.8,61035868.54,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.004,0.00879,0.479,1,identity,0.003,0.004,0.00879041,0.00879041,37728621.15,41108101.46,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Rand Paul win the 2028 Republican pr,polymarket,myriad,0.006,0.01076,0.4762,1,identity,0.005,0.006,0.0107615,0.0107615,18943117.85,61035868.54,2028-11-07 00:00:00+00:00,2d871045-5593-4fc4-8bd7-29c7b579f3ac,79af93b0-413d-4012-beb5-4bcb3a043f6c,False
2026-08-08 11:35:51,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00764,0.4638,1,identity,0.002,0.003,0.00763776,0.00763776,696100.6,61035868.54,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.003,0.00762,0.4615,1,identity,0.002,0.003,0.00761524,0.00761524,46958593.55,41108101.46,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-08-08 11:35:51,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00762,0.4615,1,identity,0.002,0.003,0.00761524,0.00761524,1956540.78,41108101.46,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-08-08 11:35:51,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00855,0.4546,1,identity,0.003,0.004,0.00854563,0.00854563,2106547.15,61035868.54,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.004,0.00855,0.4546,1,identity,0.003,0.004,0.00854563,0.00854563,9946633.94,61035868.54,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.00788,0.012,0.4125,1,identity,0.00787538,0.00787538,0.012,0.013,41108101.46,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.004,0.0081,0.4096,1,identity,0.003,0.004,0.0080961,0.0080961,7492958.21,41108101.46,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-08-08 11:35:51,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.008,0.3995,1,identity,0.003,0.004,0.00799517,0.00799517,921261.43,61035868.54,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.004,0.00797,0.3971,1,identity,0.003,0.004,0.00797054,0.00797054,27921270.07,61035868.54,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-08-08 11:35:51,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00817,0.012,0.3831,1,identity,0.0081685,0.0081685,0.012,0.013,41108101.46,4418455.53,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.004,0.00764,0.3638,1,identity,0.003,0.004,0.00763776,0.00763776,28396288.73,61035868.54,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00938,0.013,0.3616,1,identity,0.00938372,0.00938372,0.013,0.015,21375281.73,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-08-08 11:35:51,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00773,0.2732,1,identity,0.004,0.005,0.00773199,0.00773199,875229.89,61035868.54,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-08-08 11:35:51,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.005,0.00758,0.2577,1,identity,0.004,0.005,0.00757651,0.00757651,12114072.77,21375281.73,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-08-08 11:35:51,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00834,0.2344,1,identity,0.005,0.006,0.00834439,0.00834439,27582078.58,21375281.73,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Elon Musk win the 2028 Republican pr,polymarket,myriad,0.008,0.01021,0.2213,1,identity,0.007,0.008,0.0102131,0.0102131,28355893.21,61035868.54,2028-11-07 00:00:00+00:00,8ca00001-67eb-4a78-bda5-00472c883bed,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00786,0.01,0.2143,1,identity,0.00785677,0.00785677,0.01,0.012,61035868.54,963353.54,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-08-08 11:35:51,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.006,0.0081,0.2096,1,identity,0.005,0.006,0.0080961,0.0080961,3157159.23,41108101.46,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-08-08 11:35:51,Will Josh Hawley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.009,0.01073,0.1727,1,identity,0.008,0.009,0.01072717,0.01072717,1310220.8,61035868.54,2028-11-07 15:00:00+00:00,147006b3-9b46-439e-a871-7f598a9aaa94,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00947,0.011,0.1527,1,identity,0.00947268,0.00947268,0.011,0.012,61035868.54,1297913.1,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-08-08 11:35:51,Presidential Election Winner 2028 - Will Jamie Dimon win the 2028 US Presidentia,polymarket,myriad,0.007,0.00846,0.1462,1,identity,0.006,0.007,0.00846185,0.00846185,10096020.9,21375281.73,2028-11-07 00:00:00+00:00,f80f7211-6093-44e2-8d26-a4205dff4529,299b9ed3-85eb-48e2-8575-a7950443f9e9,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00786,0.009,0.1143,1,identity,0.00785677,0.00785677,0.009,0.01,61035868.54,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-08-08 11:35:51,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.007,0.008,0.0995,1,identity,0.006,0.007,0.00799517,0.00799517,43910452.07,61035868.54,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-08 11:35:51,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00792,0.0922,1,identity,0.006,0.007,0.00792171,0.00792171,3066765.48,41108101.46,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-08-08 11:35:51,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00798,0.008,0.0019,1,identity,0.00798102,0.00798102,0.008,0.009,21375281.73,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-08-08 13:04:28,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04877,0.15,10.1234,1,identity,0.04876646,0.04876646,0.15,0.151,41108126.46,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-08-08 13:04:28,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.01871,0.101,8.2292,1,identity,0.01870757,0.01870757,0.101,0.102,21375381.73,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-08-08 13:04:28,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.04877,0.13,8.1234,1,identity,0.04876646,0.04876646,0.13,0.14,41108126.46,7189828.74,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-08-08 13:04:28,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.02,0.0761,5.6101,1,identity,0.019,0.02,0.07610146,0.07610146,8486297.66,21375381.73,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-08-08 13:04:28,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.05944,0.115,5.5559,1,identity,0.05944073,0.05944073,0.115,0.136,21375381.73,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-08-08 13:04:28,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.001,0.04146,4.0462,1,identity,,0.001,0.04146156,0.04146156,1391742,41108126.46,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-08-08 13:04:28,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.003,0.04146,3.8462,1,identity,0.002,0.003,0.04146156,0.04146156,41094858.22,41108126.46,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-08-08 13:04:28,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01555,0.049,3.3449,1,identity,0.0155512,0.0155512,0.049,0.051,61035868.54,2811805.78,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-08-08 13:04:28,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.077,0.10882,3.1823,1,identity,0.076,0.077,0.10882338,0.10882338,12196182.24,41108126.46,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-08-08 13:04:28,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02228,0.052,2.9719,1,identity,0.02228128,0.02228128,0.052,0.053,41108126.46,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-08-08 13:04:28,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01806,0.042,2.3942,1,identity,0.01805849,0.01805849,0.042,0.043,21375381.73,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-08-08 13:04:28,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00801,0.024,1.5992,1,identity,0.00800843,0.00800843,0.024,0.025,41108126.46,4128203.02,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-08-08 13:04:28,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.01806,0.034,1.5942,1,identity,0.01805849,0.01805849,0.034,0.05,21375381.73,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
